Identifier,State,Location,Site,PitID,Date,Time,Density,LWC,Temp,Strat,"Interval
Board","Perimeter
Depths",PhotoPackage
CAAMCL_20191220,CA,American,Caples Lake,CAAMCL,2019-12-20,13:00,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200131,CA,American,Caples Lake,CAAMCL,2020-01-31,12:15,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200214,CA,American,Caples Lake,CAAMCL,2020-02-14,12:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200221,CA,American,Caples Lake,CAAMCL,2020-02-21,12:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200228,CA,American,Caples Lake,CAAMCL,2020-02-28,11:30,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200306,CA,American,Caples Lake,CAAMCL,2020-03-06,11:45,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
CAAMCL_20200313,CA,American,Caples Lake,CAAMCL,2020-03-13,11:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20191218,ID,Boise River Basin,Banner Open,IDBRBO,2019-12-18,14:24,y,n,y,y,n,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200109,ID,Boise River Basin,Banner Open,IDBRBO,2020-01-09,14:11,y,n,y,y,y,n,"book1, book2, pit"
IDBRBO_20200123,ID,Boise River Basin,Banner Open,IDBRBO,2020-01-23,14:30,y,n,y,y,y,n,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200130,ID,Boise River Basin,Banner Open,IDBRBO,2020-01-30,13:40,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200206,ID,Boise River Basin,Banner Open,IDBRBO,2020-02-06,13:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200213,ID,Boise River Basin,Banner Open,IDBRBO,2020-02-13,12:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200219,ID,Boise River Basin,Banner Open,IDBRBO,2020-02-19,12:22,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBO_20200227,ID,Boise River Basin,Banner Open,IDBRBO,2020-02-27,12:40,y,y,y,y,y,y,"book1, book2, east, north, pit, south, west"
IDBRBO_20200305,ID,Boise River Basin,Banner Open,IDBRBO,2020-03-05,12:45,y,y,y,y,y,y,"book1, book2"
IDBRBO_20200312,ID,Boise River Basin,Banner Open,IDBRBO,2020-03-12,13:15,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20191218,ID,Boise River Basin,Banner Snotel,IDBRBS,2019-12-18,10:00,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200109,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-01-09,10:30,y,n,y,y,y,n,"book1, book2, east, north, pit2, pit, south, up, west"
IDBRBS_20200123,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-01-23,11:00,y,n,y,y,y,n,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200130,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-01-30,12:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200206,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-02-06,12:00,y,n,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200213,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-02-13,11:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200219,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-02-19,10:45,y,y,y,y,y,y,"book1, book2"
IDBRBS_20200227,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-02-27,10:30,y,y,y,y,y,y,"book1, book2, east, north, pit, south, up, west"
IDBRBS_20200305,ID,Boise River Basin,Banner Snotel,IDBRBS,2020-03-05,10:40,y,y,y,y,y,y,"book1, book2"
