# Location,CB
# Site,Aspen
# PitID,2
# Date/Local Time,2020-04-27T09:30
# UTM Zone,13N
# Easting,329135
# Northing,4310333
# Latitude,38.92529
# Longitude,-106.97107
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
80.0,78.0,NaN,MF,F,W,NaN
78.0,70.0,NaN,MF,K,W,NaN
70.0,58.0,NaN,MF,1F,V,NaN
58.0,54.0,NaN,MF,4F,S,NaN
54.0,43.0,NaN,MF,4F,V,NaN
43.0,20.0,NaN,MF,F+,W,NaN
20.0,0.0,NaN,MF,4F,W,NaN
