# Location,CB
# Site,F14
# PitID,3
# Date/Local Time,2020-02-01T13:50
# UTM Zone,13N
# Easting,328579
# Northing,4310749
# Latitude,38.92893
# Longitude,-106.97759
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
89.0,76.0,NaN,NaN,F,M,Rounded
76.0,25.0,NaN,NaN,4F,D,Facet- Small
25.0,10.0,NaN,NaN,4F,D,Course-Facet
10.0,0.0,NaN,NaN,4F,D,Large-Facet
