# Location,CB
# Site,F14
# PitID,2
# Date/Local Time,2020-05-12T13:00
# UTM Zone,13N
# Easting,328596
# Northing,4310762
# Latitude,38.92905
# Longitude,-106.97739
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
60.0,55.0,NaN,PP,F,S,Very wet slush
55.0,52.0,NaN,IF,K,W,NaN
52.0,46.0,NaN,MF,4F+,W,NaN
46.0,12.0,NaN,MF,4F,W,NaN
12.0,0.0,NaN,MF,F,W,NaN
