# Location,CB
# Site,O2
# PitID,2
# Date/Local Time,2020-02-01T09:50
# UTM Zone,13N
# Easting,328495
# Northing,4310497
# Latitude,38.92664
# Longitude,-106.97849
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
91.0,87.0,< 1 mm,NaN,F,NaN,FRESH SNOW
87.0,74.0,[],NaN,4F,NaN,NaN
74.0,62.0,[],NaN,4F,NaN,NaN
62.0,55.0,[],NaN,1F,NaN,NaN
55.0,24.0,[],NaN,4F,NaN,HARD ANS COMPACT
24.0,20.0,[],NaN,P,NaN,ICE LENSE
20.0,0.0,[],NaN,4F,NaN,GRASS
