# Location,CB
# Site,Trench13MiddleCanopy
# PitID,1
# Date/Local Time,2020-02-02T00:00
# UTM Zone,13N
# Easting,328570
# Northing,4310779
# Latitude,38.9292
# Longitude,-106.9777
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
75.0,63.0,NaN,NaN,F,NaN,Fresh
63.0,59.0,NaN,NaN,4F,NaN,NaN
59.0,44.0,NaN,NaN,F,NaN,Crystally layer
44.0,30.0,NaN,NaN,4F,NaN,Hardpacked
30.0,20.0,NaN,NaN,1F,NaN,Hardpacked
20.0,10.0,NaN,NaN,1F,NaN,"Hardpacked, defined layers"
10.0,0.0,NaN,NaN,P,NaN,Giant crystals
