# Location,CB
# Site,Trench13NorthEdge
# PitID,1
# Date/Local Time,2020-02-02T00:00
# UTM Zone,13N
# Easting,328570
# Northing,4310779
# Latitude,38.9292
# Longitude,-106.9777
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
78.0,70.0,NaN,NaN,NaN,NaN,Fresh
70.0,60.0,NaN,NaN,NaN,NaN,Compacted
60.0,45.0,NaN,NaN,NaN,NaN,NaN
45.0,44.0,NaN,NaN,NaN,NaN,Hard packed layer
44.0,22.0,NaN,NaN,NaN,NaN,Large crystals loosely packed
22.0,0.0,NaN,NaN,NaN,NaN,Very large crystals
