# Location,CB
# Site,Upper
# PitID,1
# Date/Local Time,2020-02-02T10:30
# UTM Zone,13N
# Easting,327522
# Northing,4311264
# Latitude,38.93336
# Longitude,-106.9899
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
82.0,57.0,NaN,NaN,F,M,Loose Powder/ Flakes
57.0,42.0,NaN,NaN,F,D,1-2mm facets
42.0,28.0,NaN,NaN,F,D,1-2mm facets
28.0,8.0,NaN,NaN,4F,D,1-2mm facets
8.0,0.0,NaN,NaN,4F,D,>2mm facets
