# Location,CB
# Site,Upper
# PitID,2
# Date/Local Time,2020-02-26T13:10
# UTM Zone,13N
# Easting,327519
# Northing,4311257
# Latitude,38.9333
# Longitude,-106.98993
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
117.0,103.0,< 1 mm,NaN,F,NaN,Powder/fresh
103.0,60.0,< 1 mm,NaN,4F,NaN,round
60.0,37.0,2-4 mm,NaN,1F,NaN,facet
37.0,0.0,2-4 mm,NaN,1F,NaN,large facets
