# Location,NW
# Site,FN
# PitID,3
# Date/Local Time,2020-05-13T10:24
# UTM Zone,13N
# Easting,452726
# Northing,4431635
# Latitude,40.03361
# Longitude,-105.55409
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
97.0,87.0,> 6 mm,F,P,NaN,facets
87.0,86.0,< 1 mm,[],[],NaN,ice
86.0,56.0,< 1 mm,R,1F,NaN,compact
56.0,0.0,> 6 mm,F,1F,NaN,large facets
