# Location,NW
# Site,OF 
# PitID,3
# Date/Local Time,2020-01-22T11:00
# UTM Zone,13N
# Easting,452909
# Northing,4431905
# Latitude,40.03606
# Longitude,-105.55197
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
53.0,48.0,< 1 mm,R,NaN,NaN,"Fresh, dusty snow, wind blown"
48.0,29.0,2-4 mm,F,NaN,NaN,increasingly large facets
29.0,10.0,4-6 mm,F,NaN,NaN,facets
10.0,1.0,2-4 mm,F,NaN,NaN,depth hoar
