# Location,NW
# Site,OF
# PitID,2
# Date/Local Time,2020-05-13T11:00
# UTM Zone,13N
# Easting,452897
# Northing,4431870
# Latitude,40.03574
# Longitude,-105.5521
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
74.0,70.0,NaN,NaN,NaN,NaN,Melting
70.0,69.0,NaN,NaN,NaN,NaN,ice lense
69.0,12.0,NaN,NaN,NaN,NaN,large facets
12.0,0.0,NaN,NaN,NaN,NaN,depth hoar
