# Location,Boise River Basin
# Site,Banner Open
# PitID,IDBRBO
# Date/Local Time,2020-03-05T12:45
# UTM Zone,11N
# Easting,640699
# Northing,4907213
# Latitude,44.30455
# Longitude,-115.23604
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
115.0,112.0,< 1 mm,RG,F,W,"was a crust at the morning, now at 12:45 is sunny, warm, and layer is wet. "
112.0,90.0,1-2 mm,FC,F,D,"some with round edges, sugary"
90.0,63.5,1-2 mm,FC,4F,D,some with round edges
63.5,42.0,< 1 mm,FC,1F,M,more with round edges
42.0,28.0,1-2 mm,FC,P,D,some with round edges
28.0,0.0,2-4 mm,FC,1F,D,little sugary
