# Location,Boise River Basin
# Site,LDP Tree
# PitID,IDBRLT
# Date/Local Time,2020-01-22T13:24
# UTM Zone,11N
# Easting,570823
# Northing,4842965
# Latitude,43.73634
# Longitude,-116.12052
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
54.0,44.0,190.0,187.0,NaN
44.0,34.0,205.0,214.0,NaN
34.0,24.0,223.0,249.0,NaN
24.0,14.0,248.0,241.0,NaN
14.0,4.0,NaN,NaN,NaN
