# Location,Mammoth Lakes
# Site,CUES Study Plot
# PitID,CAMLCP
# Date/Local Time,2020-01-22T10:00
# UTM Zone,11N
# Easting,320985
# Northing,4168170
# Latitude,37.64325
# Longitude,-119.02906
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
59.0,58.5,< 1 mm,MFCR,K,D,5 mm wind crust
58.5,58.0,1-2 mm,DF,F,D,NaN
58.0,45.0,1-2 mm,RG,P,D,NaN
45.0,35.0,1-2 mm,RG,P,D,NaN
35.0,30.0,1-2 mm,RG,P,D,Field observers noted hand hardness was 'P+'
30.0,16.0,1-2 mm,RG,K,D,Field observers noted hand hardness was 'K-'
16.0,0.0,1-2 mm,RG,K,D,NaN
