# Location,Mammoth Lakes
# Site,CUES Study Plot
# PitID,CAMLCP
# Date/Local Time,2020-02-06T13:35
# UTM Zone,11N
# Easting,320985
# Northing,4168170
# Latitude,37.64325
# Longitude,-119.02906
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
74.5,74.0,< 1 mm,MF,4F,M,Field observers noted HH '4F+'
74.0,73.5,< 1 mm,MFCR,P,D,Field observers noted HH 'P-'
73.5,66.0,1-2 mm,RG,1F,D,NaN
66.0,29.0,1-2 mm,RG,1F,D,Some facets (FC)
29.0,1.0,1-2 mm,RG,P,D,NaN
1.0,0.0,< 1 mm,RG,P,D,NaN
