# Location,Mammoth Lakes
# Site,CUES Study Plot
# PitID,CAMLCP
# Date/Local Time,2020-03-04T10:28
# UTM Zone,11N
# Easting,320985
# Northing,4168170
# Latitude,37.64325
# Longitude,-119.02906
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
100.5,100.0,< 1 mm,FC,4F,M,NaN
100.0,98.0,< 1 mm,MFCR,P,D,NaN
98.0,90.0,< 1 mm,DF,F,D,field observer indicated hand hardness 'F+'
90.0,86.0,1-2 mm,MFCR,P,D,NaN
86.0,75.0,1-2 mm,MF,P,D,NaN
75.0,32.0,1-2 mm,RG,1F,D,discontinuous ice lens at top of layer
32.0,0.0,< 1 mm,RG,P,D,field observer indicated hand hardness 'P+'
