# Location,Sagehen
# Site,Forest
# PitID,CASHFO
# Date/Local Time,2020-01-29T10:53
# UTM Zone,10N
# Easting,737378
# Northing,4368076
# Latitude,39.42955
# Longitude,-120.24211
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
30.0,20.0,378.0,410.0,NaN
20.0,10.0,339.0,314.0,NaN
14.0,4.0,NaN,NaN,NaN
11.0,1.0,338.0,280.0,NaN
