# Location,Sagehen
# Site,Open
# PitID,CASHOP
# Date/Local Time,2020-01-29T10:57
# UTM Zone,10N
# Easting,737572
# Northing,4368173
# Latitude,39.43037
# Longitude,-120.23982
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
50.0,43.0,2-4 mm,MF,P,M,NaN
43.0,42.0,> 6 mm,IF,I,D,NaN
42.0,36.0,2-4 mm,MF,P,M,NaN
36.0,35.0,> 6 mm,IF,I,D,NaN
35.0,29.0,2-4 mm,MF,P,M,NaN
29.0,0.0,2-4 mm,DF,4F,W,NaN
