# Location,Sagehen
# Site,Open
# PitID,CASHOP
# Date/Local Time,2020-02-12T09:38
# UTM Zone,10N
# Easting,737572
# Northing,4368173
# Latitude,39.43037
# Longitude,-120.23982
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
45.0,35.0,360.0,1.565,1.526,0.025183336544421134,0.0
35.0,25.0,378.5,1.698,1.61,0.5279986560005537,0.07345088309281882
25.0,15.0,367.0,1.54,1.507,0.0,0.0
15.0,5.0,355.0,1.466,1.578,0.0,0.14126397279439626
5.0,0.0,NaN,NaN,NaN,NaN,NaN
