# Location,Sagehen
# Site,Open
# PitID,CASHOP
# Date/Local Time,2020-02-19T10:21
# UTM Zone,10N
# Easting,737572
# Northing,4368173
# Latitude,39.43037
# Longitude,-120.23982
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
41.0,31.0,504.0,543.0,NaN
31.0,21.0,390.0,422.0,NaN
21.0,11.0,419.0,457.0,NaN
11.0,1.0,472.0,410.0,492.0
