# Location,Sagehen
# Site,Open
# PitID,CASHOP
# Date/Local Time,2020-03-04T09:57
# UTM Zone,10N
# Easting,737572
# Northing,4368173
# Latitude,39.43037
# Longitude,-120.23982
# Depth (cm),Temperature (deg C)
29.0,0.0
19.0,-2.7
9.0,-2.2
0.0,0.0
