# Location,Sagehen
# Site,Tower 4
# PitID,CASHT4
# Date/Local Time,2020-02-19T12:30
# UTM Zone,10N
# Easting,732507
# Northing,4367108
# Latitude,39.42216
# Longitude,-120.29898
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
105.0,93.0,1-2 mm,RG,4F,W,NaN
93.0,89.0,> 6 mm,MFCR,I,D,solid ice
89.0,79.0,< 1 mm,RG,4F,M,NaN
79.0,78.0,> 6 mm,MFCR,I,D,solid ice
78.0,65.0,< 1 mm,RG,4F,M,NaN
65.0,64.0,> 6 mm,MFCR,I,D,NaN
64.0,45.0,< 1 mm,RG,1F,M,NaN
45.0,36.0,2-4 mm,RG,P,M,some evidence of decomposing facets 
36.0,0.0,< 1 mm,RG,1F,M,NaN
