# Location,Sagehen
# Site,Tower 4
# PitID,CASHT4
# Date/Local Time,2020-03-04T10:58
# UTM Zone,10N
# Easting,732507
# Northing,4367108
# Latitude,39.42216
# Longitude,-120.29898
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
91.0,83.0,1-2 mm,RG,4F,V,new layer from last strom
83.0,81.0,[],IF,K,D,NaN
81.0,56.0,1-2 mm,RG,1F,M,NaN
56.0,54.0,[],MFCR,K,D,NaN
54.0,36.0,< 1 mm,RG,P,W,NaN
36.0,35.0,1-2 mm,MFCR,P,M,NaN
35.0,0.0,< 1 mm,RG,P,W,NaN
