# Location,Fraser
# Site,JPL #1
# PitID,COFEJ1
# Date/Local Time,2019-11-24T11:12
# UTM Zone,13N
# Easting,424539
# Northing,4417649
# Latitude,39.90557
# Longitude,-105.88281
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
35.0,24.0,< 1 mm,DF,F,D,"New snow, wind blown"
24.0,19.0,2-4 mm,MFCR,K,D,NaN
19.0,14.0,1-2 mm,FC,1F,D,NaN
14.0,11.0,1-2 mm,MFCR,K,D,1 mm
11.0,0.0,2-4 mm,FC,1F,D,3-4 mm striations
