# Location,Fraser
# Site,JPL #1
# PitID,COFEJ1
# Date/Local Time,2019-12-03T12:08
# UTM Zone,13N
# Easting,424539
# Northing,4417649
# Latitude,39.90557
# Longitude,-105.88281
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
38.0,23.0,< 1 mm,DF,F,D,NaN
23.0,20.0,2-4 mm,MFCR,K,D,NaN
20.0,15.0,2-4 mm,FC,1F,D,NaN
15.0,13.0,2-4 mm,MFCR,K,D,NaN
13.0,0.0,2-4 mm,FC,P,D,"HH= P to 1F,  cups, striations"
