# Location,Fraser
# Site,JPL #1
# PitID,COFEJ1
# Date/Local Time,2019-12-10T11:58
# UTM Zone,13N
# Easting,424539
# Northing,4417649
# Latitude,39.90557
# Longitude,-105.88281
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
51.0,31.0,< 1 mm,DF,4F ,D,HH: 4F TO F
31.0,23.0,1-2 mm,FC,F,D,NaN
23.0,21.0,1-2 mm,MFCR,K,D,NaN
21.0,14.0,2-4 mm,FC,F,D,"Cups, striations"
14.0,13.0,2-4 mm,MFCR,K,D,NaN
13.0,0.0,2-4 mm,FC,4F,D,"cups, striations"
