# Location,Fraser
# Site,JPL #2
# PitID,COFEJ2
# Date/Local Time,2020-01-08T12:08
# UTM Zone,13N
# Easting,424573
# Northing,4417710
# Latitude,39.90612
# Longitude,-105.88242
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
65.5,65.0,< 1 mm,SH,F,M,Melting surface hoar
65.0,58.0,< 1 mm,DF,F,D,Wind affected
58.0,33.0,1-2 mm,FC,F,D,NaN
33.0,20.0,2-4 mm,FC,F,D,Striations
20.0,17.0,< 1 mm,MFCR,K,D,November layer?
17.0,12.0,2-4 mm,FC,1F,D,Cups and striations
12.0,10.0,< 1 mm,MFCR,K,D,October layer?
10.0,0.0,4-6 mm,FC,1F,D,Large cups and striations
