# Location,Grand Mesa
# Site,County Line Tree
# PitID,COGMCT
# Date/Local Time,2020-03-04T12:52
# UTM Zone,12N
# Easting,756712
# Northing,4324540
# Latitude,39.03224
# Longitude,-108.03431
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
101.0,99.0,1-2 mm,MFCR,1F,W,Surface crust
99.0,93.0,< 1 mm,RG,F,M,NaN
93.0,92.0,1-2 mm,MFCR,4F,D,crust
92.0,77.0,< 1 mm,RG,F,D,NaN
77.0,70.0,1-2 mm,RG,4F,D,NaN
70.0,48.0,1-2 mm,RG,F,D,NaN
48.0,32.0,1-2 mm,RG,F,D,NaN
32.0,20.0,1-2 mm,RG,F,D,NaN
20.0,11.0,2-4 mm,RG,F,D,"mainly rounded, some facets"
11.0,0.0,2-4 mm,FC,F,D,NaN
