# Location,Niwot Ridge
# Site,Saddle
# PitID,CONWSA
# Date/Local Time,2020-01-29T10:30
# UTM Zone,13N
# Easting,449623
# Northing,4434025
# Latitude,40.05497
# Longitude,-105.59065
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
39.0,29.0,< 1 mm,RG,P,D,NaN
29.0,19.0,1-2 mm,RG,1F,D,NaN
19.0,10.0,1-2 mm,RG,P,D,this layer is variable across pit width
10.0,0.0,1-2 mm,FC,1F,D,NaN
