# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2020-02-26T14:44
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
172.0,150.0,< 1 mm,DF,F,D,Near-Surface Faceted Grains (NSFG)
150.0,135.0,< 1 mm,RG,1F,D,Some DF
135.0,115.0,< 1 mm,RG,P,D,NaN
115.0,102.0,1-2 mm,RG,1F,D,NaN
102.0,11.0,1-2 mm,RG,P,D,Mixed Forms
11.0,0.0,2-4 mm,RG,P,D,"Rounded depth hoar (DH), some facets (FC); Hand hardness ranged from P to 1F"
