# Location,Senator Beck
# Site,Swamp Angel
# PitID,COSBSA
# Date/Local Time,2020-03-11T12:25
# UTM Zone,13N
# Easting,261641
# Northing,4198978
# Latitude,37.90714
# Longitude,-107.71121
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
166.0,160.0,1-2 mm,PP,F,M,Rimed stellars and graupel (PPgp)
160.0,159.0,< 1 mm,MFCR,P,M,NaN
159.0,155.0,< 1 mm,DF,1F,M,NaN
155.0,152.0,1-2 mm,IF,K,M,NaN
152.0,128.0,< 1 mm,RG,1F,D,NaN
128.0,115.0,< 1 mm,RG,P,D,NaN
115.0,110.0,< 1 mm,RG,P,D,Dust layer
110.0,10.0,1-2 mm,RG,P,D,Mixed forms
10.0,0.0,2-4 mm,RG,P,D,Hand hardness varied P-1F
