# Location,Senator Beck
# Site,Senator Beck
# PitID,COSBSB
# Date/Local Time,2020-02-01T09:50
# UTM Zone,13N
# Easting,260318
# Northing,4199007
# Latitude,37.90705
# Longitude,-107.72625
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
111.0,96.0,< 1 mm,DF,4F,D,Sastrugi 10-15 cm; some RG
96.0,89.0,< 1 mm,RG,P,D,Some mixed forms ~0.5mm
89.0,74.0,1-2 mm,FC,1F,D,field notes indicate HH is 1F+
74.0,55.0,< 1 mm,RG,P,D,NaN
55.0,41.0,1-2 mm,RG,P,D,Mixed forms with few facets (FC)
41.0,20.0,1-2 mm,RG,P,D,Mixed forms and facets (FC)
20.0,5.0,2-4 mm,FC,1F,D,NaN
5.0,0.0,2-4 mm,MF,P,D,"Variable - some melt, some facets to ground; polycrystals of depth hoar"
