# Location,Senator Beck
# Site,Senator Beck
# PitID,COSBSB
# Date/Local Time,2020-03-04T12:15
# UTM Zone,13N
# Easting,260318
# Northing,4199007
# Latitude,37.90705
# Longitude,-107.72625
# Count,HS (cm)
1,136
2,105
3,146
4,124
5,NaN
6,NaN
7,NaN
8,NaN
9,NaN
