# Location,Boise River Basin
# Site,Banner Open
# PitID,IDBRBO
# Date/Local Time,2020-02-27T12:40
# UTM Zone,11N
# Easting,640699
# Northing,4907213
# Latitude,44.30455
# Longitude,-115.23604
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
123.0,119.0,< 1 mm,RG,F,W,NaN
119.0,92.0,< 1 mm,FC,F,D,some RG
92.0,68.0,< 1 mm,FC,4F,D,NaN
68.0,33.0,1-2 mm,FC,P,D,NaN
33.0,0.0,1-2 mm,FC,1F,D,sugary
