# Location,Boise River Basin
# Site,LDP Tree
# PitID,IDBRLT
# Date/Local Time,2020-01-22T13:24
# UTM Zone,11N
# Easting,570823
# Northing,4842965
# Latitude,43.73634
# Longitude,-116.12052
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
54.0,44.0,188.5,NaN,NaN,NaN,NaN
44.0,34.0,209.5,NaN,NaN,NaN,NaN
34.0,24.0,236.0,NaN,NaN,NaN,NaN
24.0,14.0,244.5,NaN,NaN,NaN,NaN
14.0,4.0,NaN,NaN,NaN,NaN,NaN
