# Location,Boise River Basin
# Site,LDP Tree
# PitID,IDBRLT
# Date/Local Time,2020-01-31T11:15
# UTM Zone,11N
# Easting,570823
# Northing,4842965
# Latitude,43.73634
# Longitude,-116.12052
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
55.0,51.0,< 1 mm,MF,4F,W,"canopy drip, porous"
51.0,47.0,< 1 mm,RG,1F,M,NaN
47.0,41.0,< 1 mm,RG,1F,M,NaN
41.0,16.0,< 1 mm,RG,P,M,NaN
16.0,10.0,< 1 mm,RG,P,M,NaN
10.0,0.0,[],[],[],[],shrubs/ice
