# Location,Jemez River
# Site,BA Flux Tower
# PitID,NMJRBA
# Date/Local Time,2020-02-20T12:34
# UTM Zone,13N
# Easting,361740
# Northing,3972675
# Latitude,35.88859
# Longitude,-106.53184
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
80.5,80.0,1-2 mm,DF,[],[],Very thin layer on top of crust
80.0,78.0,2-4 mm,MFCR,P,M,NaN
78.0,73.0,1-2 mm,DF,4F,W,NaN
73.0,70.0,2-4 mm,MFCR,P,M,NaN
70.0,43.0,2-4 mm,FC,F,D,Some rounded grains (RG)
43.0,41.0,2-4 mm,MFCR,4F,D,NaN
41.0,21.0,2-4 mm,FC,F,M,Some rounded grains (RG)
21.0,16.0,4-6 mm,MFCR,1F,D,Decomposing into FC
16.0,4.0,2-4 mm,FC,F,M,Some rounded grains (RG)
4.0,0.0,2-4 mm,RG,1F,W,NaN
