# Location,Jemez River
# Site,HQ Met Station
# PitID,NMJRHQ
# Date/Local Time,2020-02-05T11:00
# UTM Zone,13N
# Easting (m),362632
# Northing (m),3969260
# Latitude (deg),35.85793
# Longitude (deg),-106.52137
# Slope (deg),3
# Aspect (deg),81
# Air Temp (deg C),-12
# Total Depth (cm),66
# Surveyors,A. Marziliano
# WISe Serial No,WIS011A
# Weather,Clear and sunny; no breeze; One small patch of upper cirrus clouds
# Precip,None
# Sky,Clear
# Wind,Calm
# Ground Condition,Frozen
# Ground Roughness,Smooth
# Ground Vegetation,Grass
# Vegetation Depth,7-15
# Tree Canopy,No Trees
# Comments:,"New snow covering melt-freeze crust, followed by weaker section 5 cm
below surface; Couldn't take a density sample lower than 16-6 cm
because of grass and uneven ground; Kept getting dirt or half-empty
cutter when tried for sample"
