# Location,Jemez River
# Site,HQ Met Station
# PitID,NMJRHQ
# Date/Local Time,2020-02-05T11:00
# UTM Zone,13N
# Easting,362632
# Northing,3969260
# Latitude,35.85793
# Longitude,-106.52137
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
66.0,64.0,< 1 mm,DF,F,D,NaN
64.0,61.0,1-2 mm,MF,P,D,NaN
61.0,49.0,1-2 mm,FC,F,D,NaN
49.0,40.0,2-4 mm,FC,F,D,NaN
40.0,24.0,4-6 mm,FC,F,D,NaN
24.0,21.0,2-4 mm,MF,P,D,NaN
21.0,19.0,2-4 mm,FC,4F,D,NaN
19.0,15.0,1-2 mm,MF,P,D,NaN
15.0,0.0,1-2 mm,FC,1F,D,NaN
