# Location,Jemez River
# Site,HQ Met Station
# PitID,NMJRHQ
# Date/Local Time,2020-02-12T13:05
# UTM Zone,13N
# Easting,362632
# Northing,3969260
# Latitude,35.85793
# Longitude,-106.52137
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
72.0,61.0,1-2 mm,DF,F,M,NaN
61.0,58.0,1-2 mm,RG,IF,D,NaN
58.0,38.0,2-4 mm,RG,F,D,NaN
38.0,26.0,2-4 mm,FC,F,D,NaN
26.0,17.0,4-6 mm,FC,4F,D,NaN
17.0,13.0,4-6 mm,FC,F,D,NaN
13.0,11.0,1-2 mm,MFCR,K,D,some facets
11.0,0.0,4-6 mm,FC,IF,D,NaN
