# Location,Little Cottonwood
# Site,Atwater
# PitID,UTLCAW
# Date/Local Time,2020-03-12T13:48
# UTM Zone,12N
# Easting,446048
# Northing,4493579
# Latitude,40.59125
# Longitude,-111.63759
# Count,HS (cm)
1,240
2,250
3,225
4,255
5,245
6,245
7,NaN
8,NaN
9,NaN
